ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-10-16,440.9885456715233,613.6389096155043,757.5427601758876,420.16595709022664,462.50888348539536,245.62166451878826,245.62166451878826,245.62166451878826,89.545508118102,89.545508118102,89.545508118102,156.07615640068627,156.07615640068627,156.07615640068627,0.0,0.0,0.0,686.6102101903116
2014-10-17,441.93153999364705,589.0953635357041,728.8568395370605,420.98491695052127,463.66834652497914,216.8730783376795,216.8730783376795,216.8730783376795,64.13563913315316,64.13563913315316,64.13563913315316,152.73743920452634,152.73743920452634,152.73743920452634,0.0,0.0,0.0,658.8046183313265
2014-10-18,442.8745343157706,291.7496917004453,435.56505461254227,421.5868185049319,464.7736756465156,-76.73656841226433,-76.73656841226433,-76.73656841226433,-225.7822443759106,-225.7822443759106,-225.7822443759106,149.04567596364626,149.04567596364626,149.04567596364626,0.0,0.0,0.0,366.13796590350626
2014-10-19,443.8175286378943,300.0822095979909,435.55542424861306,422.3149863902227,465.8790047680521,-78.81554791039162,-78.81554791039162,-78.81554791039162,-223.96201496959458,-223.96201496959458,-223.96201496959458,145.14646705920296,145.14646705920296,145.14646705920296,0.0,0.0,0.0,365.0019807275027
2014-10-20,444.7605229600179,626.0961083066823,762.3985860619579,422.9970086272352,467.0003755341968,249.14073812332737,249.14073812332737,249.14073812332737,107.9602233496287,107.9602233496287,107.9602233496287,141.18051477369866,141.18051477369866,141.18051477369866,0.0,0.0,0.0,693.9012610833453
2014-10-21,445.7035172821416,616.5252816494786,759.2841353082634,423.723737390349,468.22474826626103,242.47647588089563,242.47647588089563,242.47647588089563,105.19584429246726,105.19584429246726,105.19584429246726,137.28063158842838,137.28063158842838,137.28063158842838,0.0,0.0,0.0,688.1799931630372
2014-10-22,446.6465116042653,595.4872771203487,738.0249098307637,424.4646542733958,469.4491209983252,216.47606808185023,216.47606808185023,216.47606808185023,82.90704445186388,82.90704445186388,82.90704445186388,133.56902362998636,133.56902362998636,133.56902362998636,0.0,0.0,0.0,663.1225796861155
2014-10-23,447.5895059263889,597.2450866393206,738.5663056855642,425.2098306803731,470.6734937303892,219.70041611417648,219.70041611417648,219.70041611417648,89.54550811804114,89.54550811804114,89.54550811804114,130.15490799613534,130.15490799613534,130.15490799613534,0.0,0.0,0.0,667.2899220405653
2014-10-24,448.5325002485126,573.2734934465162,711.0620875798468,425.95500708735045,471.8978664624534,191.2681522947143,191.2681522947143,191.2681522947143,64.13563913315367,64.13563913315367,64.13563913315367,127.13251316156061,127.13251316156061,127.13251316156061,0.0,0.0,0.0,639.8006525432269
2014-10-25,449.47549457063616,279.08003901449223,414.9491197693028,426.7428435112815,473.1200913328675,-101.20274333407413,-101.20274333407413,-101.20274333407413,-225.78224437600787,-225.78224437600787,-225.78224437600787,124.57950104193374,124.57950104193374,124.57950104193374,0.0,0.0,0.0,348.27275123656204
2014-10-26,450.41848889275985,279.34812709140937,423.6918603214208,427.54764337396335,474.30197343885726,-101.40617709563851,-101.40617709563851,-101.40617709563851,-223.96201496924965,-223.96201496924965,-223.96201496924965,122.55583787361114,122.55583787361114,122.55583787361114,0.0,0.0,0.0,349.01231179712136
2014-10-27,451.36148321488344,612.3820088760448,752.0634670733441,428.2346502834689,475.4073245117823,229.0633525072068,229.0633525072068,229.0633525072068,107.96022334983411,107.96022334983411,107.96022334983411,121.10312915737266,121.10312915737266,121.10312915737266,0.0,0.0,0.0,680.4248357220902
2014-10-28,452.30447753700713,601.6184288072599,750.1327466593192,428.97114430822137,476.5099426006068,225.44026613076986,225.44026613076986,225.44026613076986,105.1958442925191,105.1958442925191,105.1958442925191,120.24442183825077,120.24442183825077,120.24442183825077,0.0,0.0,0.0,677.744743667777
2014-10-29,453.2474718591307,580.1337434564555,725.6614189824761,429.8075227279434,477.71003610454653,202.89150942102958,202.89150942102958,202.89150942102958,82.90704445192017,82.90704445192017,82.90704445192017,119.98446496910944,119.98446496910944,119.98446496910944,0.0,0.0,0.0,656.1389812801604
2014-10-30,454.1904661812544,589.6799505262684,735.5918692198464,430.52959517251224,478.78729617590636,209.8559167647653,209.8559167647653,209.8559167647653,89.54550811797836,89.54550811797836,89.54550811797836,120.31040864678697,120.31040864678697,120.31040864678697,0.0,0.0,0.0,664.0463829460198
2014-10-31,455.133460503378,571.936270418291,714.4149416248523,431.30882060465757,479.85778056244544,185.32854944355188,185.32854944355188,185.32854944355188,64.13563913293423,64.13563913293423,64.13563913293423,121.1929103106176,121.1929103106176,121.1929103106176,0.0,0.0,0.0,640.4620099469298
2014-11-01,456.0764548255017,282.4141371529292,423.29340958454253,432.0880460368031,480.9282649489845,-103.1946365510851,-103.1946365510851,-103.1946365510851,-225.7822443763497,-225.7822443763497,-225.7822443763497,122.58760782526458,122.58760782526458,122.58760782526458,0.0,0.0,0.0,352.88181827441656
2014-11-02,457.01944914762527,288.7479694508064,425.90303783842603,432.86821340030303,482.05233636677406,-99.52510459700149,-99.52510459700149,-99.52510459700149,-223.96201496960563,-223.96201496960563,-223.96201496960563,124.43691037260415,124.43691037260415,124.43691037260415,0.0,0.0,0.0,357.4943445506238
2014-11-03,457.96244346974896,618.277183195064,764.2375940111409,433.63774582698517,483.1595187954875,234.632274601477,234.632274601477,234.632274601477,107.96022334957,107.96022334957,107.96022334957,126.67205125190702,126.67205125190702,126.67205125190702,0.0,0.0,0.0,692.594718071226
2014-11-04,458.90543779187254,621.2257264608644,761.4872259030609,434.34875077961027,484.21297984149743,234.4111856853964,234.4111856853964,234.4111856853964,105.19584429249356,105.19584429249356,105.19584429249356,129.21534139290284,129.21534139290284,129.21534139290284,0.0,0.0,0.0,693.3166234772689
2014-11-05,459.84843211399624,609.8124753706239,739.3036818556897,435.05975573223554,485.38716089583704,214.88960328713554,214.88960328713554,214.88960328713554,82.90704445186962,82.90704445186962,82.90704445186962,131.9825588352659,131.9825588352659,131.9825588352659,0.0,0.0,0.0,674.7380354011318
2014-11-06,460.7914264361198,612.0515040920893,758.4345850988025,435.7707606848607,486.4701337341192,224.43091580003903,224.43091580003903,224.43091580003903,89.5455081179156,89.5455081179156,89.5455081179156,134.8854076821234,134.8854076821234,134.8854076821234,0.0,0.0,0.0,685.2223422361589
2014-11-07,461.7344207582435,593.9716694985535,737.153898486671,436.4817656374859,487.5302133248363,201.96961924205542,201.96961924205542,201.96961924205542,64.1356391327148,64.1356391327148,64.1356391327148,137.83398010934062,137.83398010934062,137.83398010934062,0.0,0.0,0.0,663.704040000299
2014-11-08,462.6774150803671,308.7572591915052,453.63397912843027,437.192770590111,488.61741097106403,-85.04308750731845,-85.04308750731845,-85.04308750731845,-225.7822443757812,-225.7822443757812,-225.7822443757812,140.73915686846277,140.73915686846277,140.73915686846277,0.0,0.0,0.0,377.63432757304867
2014-11-09,463.6204094024908,307.0221266514728,448.78139903368356,437.8929824947051,489.7533826379286,-80.44712969555437,-80.44712969555437,-80.44712969555437,-223.9620149694816,-223.9620149694816,-223.9620149694816,143.51488527392723,143.51488527392723,143.51488527392723,0.0,0.0,0.0,383.17327970693646
2014-11-10,464.5634037246144,647.3479010291334,786.85904897828,438.6399779913202,490.954461671488,254.040502135006,254.040502135006,254.040502135006,107.9602233496221,107.9602233496221,107.9602233496221,146.08027878538388,146.08027878538388,146.08027878538388,0.0,0.0,0.0,718.6039058596203
2014-11-11,465.50639804673807,647.9085592376797,791.8444711675336,439.3874684734513,492.14603357554427,253.5573331032426,253.5573331032426,253.5573331032426,105.19584429241254,105.19584429241254,105.19584429241254,148.3614888108301,148.3614888108301,148.3614888108301,0.0,0.0,0.0,719.0637311499806
2014-11-12,466.44939236886177,623.8974294502719,774.2928443176215,440.1065392457321,493.2802656381626,233.20035151201665,233.20035151201665,233.20035151201665,82.90704445190231,82.90704445190231,82.90704445190231,150.29330706011436,150.29330706011436,150.29330706011436,0.0,0.0,0.0,699.6497438808784
2014-11-13,467.39238669098535,638.3111373533606,771.7067446305036,440.76445808272047,494.4795402748465,241.3659735509931,241.3659735509931,241.3659735509931,89.54550811785474,89.54550811785474,89.54550811785474,151.82046543313837,151.82046543313837,151.82046543313837,0.0,0.0,0.0,708.7583602419784
2014-11-14,468.33538101310904,610.9356783282863,754.9685853601989,441.56503672358315,495.67255873510317,217.03424890831394,217.03424890831394,217.03424890831394,64.13563913296174,64.13563913296174,64.13563913296174,152.8986097753522,152.8986097753522,152.8986097753522,0.0,0.0,0.0,685.369629921423
2014-11-15,469.2783753352326,322.8115944152955,466.20153294637856,442.3366767246682,496.80089873404154,-72.28731077642288,-72.28731077642288,-72.28731077642288,-225.78224437612303,-225.78224437612303,-225.78224437612303,153.49493359970015,153.49493359970015,153.49493359970015,0.0,0.0,0.0,396.99106455880974
2014-11-16,470.2213696573563,324.6496104702445,473.1569275394829,443.05781910900214,497.9291191184699,-70.3735471907173,-70.3735471907173,-70.3735471907173,-223.96201496935757,-223.96201496935757,-223.96201496935757,153.58846777864028,153.58846777864028,153.58846777864028,0.0,0.0,0.0,399.847822466639
2014-11-17,471.1643639794799,659.6547152197572,807.1917357713618,443.84069256881514,499.0573395028981,261.13025532175794,261.13025532175794,261.13025532175794,107.96022334967417,107.96022334967417,107.96022334967417,153.17003197208382,153.17003197208382,153.17003197208382,0.0,0.0,0.0,732.2946193012378
2014-11-18,472.1073583016036,659.4108857737078,801.4496754289088,444.64501459137546,500.1649023472851,257.4377071978769,257.4377071978769,257.4377071978769,105.19584429233154,105.19584429233154,105.19584429233154,152.24186290554536,152.24186290554536,152.24186290554536,0.0,0.0,0.0,729.5450654994804
2014-11-19,473.0503526237272,635.7486522236728,781.2684277385516,445.46965979887534,501.2518076516305,233.72398774455866,233.72398774455866,233.72398774455866,82.90704445185176,82.90704445185176,82.90704445185176,150.8169432927069,150.8169432927069,150.8169432927069,0.0,0.0,0.0,706.7743403682858
2014-11-20,473.9933469458509,642.8226500021714,783.4748652760792,446.30864371348616,502.33871295597595,238.46357109371795,238.46357109371795,238.46357109371795,89.54550811794367,89.54550811794367,89.54550811794367,148.91806297577426,148.91806297577426,148.91806297577426,0.0,0.0,0.0,712.4569180395688
2014-11-21,474.93634126797446,615.131195996713,758.2508027129813,447.1476276280968,503.41548298254554,210.71228966651458,210.71228966651458,210.71228966651458,64.13563913296227,64.13563913296227,64.13563913296227,146.5766505335523,146.5766505335523,146.5766505335523,0.0,0.0,0.0,685.648630934489
2014-11-22,475.87933559009815,322.7913586307689,466.8759279183701,447.98661154270775,504.47573508621304,-81.95082536239065,-81.95082536239065,-81.95082536239065,-225.78224437555463,-225.78224437555463,-225.78224437555463,143.83141901316395,143.83141901316395,143.83141901316395,0.0,0.0,0.0,393.92851022770753
2014-11-23,476.82232991222173,318.10155165449345,464.3119018761216,448.72341622505667,505.589337840778,-83.2351415206574,-83.2351415206574,-83.2351415206574,-223.96201496901267,-223.96201496901267,-223.96201496901267,140.7268734483553,140.7268734483553,140.7268734483553,0.0,0.0,0.0,393.5871883915643
2014-11-24,477.7653242343454,651.5194590076715,796.6774495112833,449.43305958829046,506.7297779432239,245.2719536985995,245.2719536985995,245.2719536985995,107.96022334941006,107.96022334941006,107.96022334941006,137.31173034918945,137.31173034918945,137.31173034918945,0.0,0.0,0.0,723.0372779329449
2014-11-25,478.708318556469,650.7532820175527,792.611213966935,450.32313975958886,507.8474950194871,238.83314463406597,238.83314463406597,238.83314463406597,105.19584429243884,105.19584429243884,105.19584429243884,133.63730034162714,133.63730034162714,133.63730034162714,0.0,0.0,0.0,717.541463190535
2014-11-26,479.6513128785927,623.1400870660418,767.3321543338118,451.12778641159287,508.99182032552045,212.66292905611553,212.66292905611553,212.66292905611553,82.90704445188445,82.90704445188445,82.90704445188445,129.7558846042311,129.7558846042311,129.7558846042311,0.0,0.0,0.0,692.3142419347082
2014-11-27,480.5943072007163,617.5359465692067,769.4001722920457,451.937358417328,510.1201294803718,215.26474185564618,215.26474185564618,215.26474185564618,89.5455081180326,89.5455081180326,89.5455081180326,125.71923373761355,125.71923373761355,125.71923373761355,0.0,0.0,0.0,695.8590490563624
2014-11-28,481.53730152284004,597.8424283017702,738.3482040967492,452.6458911485771,511.2461434380667,185.7127534334457,185.7127534334457,185.7127534334457,64.13563913296278,64.13563913296278,64.13563913296278,121.5771143004829,121.5771143004829,121.5771143004829,0.0,0.0,0.0,667.2500549562858
2014-11-29,482.48029584496356,303.09570615439156,448.34302070732576,453.3241885680655,512.3309474766618,-108.40622079745432,-108.40622079745432,-108.40622079745432,-225.78224437547536,-225.78224437547536,-225.78224437547536,117.37602357802105,117.37602357802105,117.37602357802105,0.0,0.0,0.0,374.07407504750927
2014-11-30,483.4232901670873,302.92284693370334,444.3639245375898,453.9863223367037,513.3813538794662,-110.80392759063363,-110.80392759063363,-110.80392759063363,-223.96201496958946,-223.96201496958946,-223.96201496958946,113.15808737895583,113.15808737895583,113.15808737895583,0.0,0.0,0.0,372.6193625764537
2014-12-01,484.3662844892109,631.645070792149,774.1935608164387,454.65010069980417,514.4317602822707,216.92039232471615,216.92039232471615,216.92039232471615,107.96022334961549,107.96022334961549,107.96022334961549,108.96016897510066,108.96016897510066,108.96016897510066,0.0,0.0,0.0,701.286676813927
2014-12-02,485.3092788113346,618.7219645815799,771.0177654641052,455.37693930874366,515.4821666850753,210.00905420953984,210.00905420953984,210.00905420953984,105.19584429241326,105.19584429241326,105.19584429241326,104.81320991712658,104.81320991712658,104.81320991712658,0.0,0.0,0.0,695.3183330208744
2014-12-03,486.2522731334583,596.6187604892573,747.1617147571043,456.02178421272754,516.6676614322872,183.6488600668383,183.6488600668383,183.6488600668383,82.90704445186371,82.90704445186371,82.90704445186371,100.74181561497461,100.74181561497461,100.74181561497461,0.0,0.0,0.0,669.9011332002966
2014-12-04,487.19526745558187,602.086051088718,746.4539362524887,456.8030530879093,517.8584481044395,186.30959861921943,186.30959861921943,186.30959861921943,89.54550811796985,89.54550811796985,89.54550811796985,96.7640905012496,96.7640905012496,96.7640905012496,0.0,0.0,0.0,673.5048660748013
2014-12-05,488.13826177770557,570.3045982205012,715.8353100663289,457.60962325531375,519.0468180934464,157.02735867979612,157.02735867979612,157.02735867979612,64.13563913320974,64.13563913320974,64.13563913320974,92.8917195465864,92.8917195465864,92.8917195465864,0.0,0.0,0.0,645.1656204575017
2014-12-06,489.08125609982915,279.82565287522493,422.86230012457963,458.4087194688565,520.2149050009785,-136.65195926880492,-136.65195926880492,-136.65195926880492,-225.7822443755726,-225.7822443755726,-225.7822443755726,89.13028510676769,89.13028510676769,89.13028510676769,0.0,0.0,0.0,352.4292968310242
2014-12-07,490.02425042195284,277.8244634681084,424.19357319815646,459.0683653306534,521.2771135768805,-138.4822141861637,-138.4822141861637,-138.4822141861637,-223.96201496924462,-223.96201496924462,-223.96201496924462,85.47980078308089,85.47980078308089,85.47980078308089,0.0,0.0,0.0,351.54203623578917
2014-12-08,490.9672447440764,609.2162041391058,749.6784358525333,459.7910698667961,522.4245615137049,189.89566072942526,189.89566072942526,189.89566072942526,107.96022334982088,107.96022334982088,107.96022334982088,81.93543737960437,81.93543737960437,81.93543737960437,0.0,0.0,0.0,680.8629054735017
2014-12-09,491.9102390662001,602.9609661345821,744.1068086761472,460.54803367766357,523.6106399136518,183.6842546248473,183.6842546248473,183.6842546248473,105.19584429246515,105.19584429246515,105.19584429246515,78.48841033238219,78.48841033238219,78.48841033238219,0.0,0.0,0.0,675.5944936910474
2014-12-10,492.8532333883237,584.6869298674787,725.4498057191794,461.30780543949464,524.6869590005919,158.0340377769066,158.0340377769066,158.0340377769066,82.90704445192,82.90704445192,82.90704445192,75.12699332498661,75.12699332498661,75.12699332498661,0.0,0.0,0.0,650.8872711652302
2014-12-11,493.7962277104474,583.0461415621937,728.0899300213806,462.0879811397374,525.7560014087665,161.38312743572638,161.38312743572638,161.38312743572638,89.54550811806068,89.54550811806068,89.54550811806068,71.8376193176657,71.8376193176657,71.8376193176657,0.0,0.0,0.0,655.1793551461737
2014-12-12,494.739222032571,551.9280636791223,697.3986850044276,462.88306164172405,526.8250438169408,132.74166712470225,132.74166712470225,132.74166712470225,64.1356391329903,64.1356391329903,64.1356391329903,68.60602799171195,68.60602799171195,68.60602799171195,0.0,0.0,0.0,627.4808891572732
2014-12-13,495.6822163546947,261.18584938522633,409.47502061288566,463.67814214371083,527.8940862251154,-160.36382667625517,-160.36382667625517,-160.36382667625517,-225.78224437566985,-225.78224437566985,-225.78224437566985,65.41841769941469,65.41841769941469,65.41841769941469,0.0,0.0,0.0,335.31838967843953
2014-12-14,496.62521067681826,267.1455024301519,407.79721397931473,464.4732226456974,528.9456720917274,-161.69945454922578,-161.69945454922578,-161.69945454922578,-223.96201496912056,-223.96201496912056,-223.96201496912056,62.26256041989476,62.26256041989476,62.26256041989476,0.0,0.0,0.0,334.9257561275925
2014-12-15,497.56820499894195,586.2394640036637,742.4241912981859,465.26794584252565,529.9963674597232,167.0890632778031,167.0890632778031,167.0890632778031,107.96022334987298,107.96022334987298,107.96022334987298,59.128839927930116,59.128839927930116,59.128839927930116,0.0,0.0,0.0,664.6572682767451
2014-12-16,498.51119932106553,584.3222626959158,735.5441132137319,465.97874687306194,531.117713518559,161.20702060708254,161.20702060708254,161.20702060708254,105.1958442926279,105.1958442926279,105.1958442926279,56.01117631445464,56.01117631445464,56.01117631445464,0.0,0.0,0.0,659.7182199281481
2014-12-17,499.4541936431892,561.4879883924544,713.628475281899,466.6895479035983,532.2792402978442,135.81484850659794,135.81484850659794,135.81484850659794,82.90704445189927,82.90704445189927,82.90704445189927,52.90780405469867,52.90780405469867,52.90780405469867,0.0,0.0,0.0,635.2690421497872
2014-12-18,500.3971879653128,566.7011555754208,715.5162561165893,467.3260981919832,533.5288199739,139.3673839830084,139.3673839830084,139.3673839830084,89.5455081179979,89.5455081179979,89.5455081179979,49.821875865010526,49.821875865010526,49.821875865010526,0.0,0.0,0.0,639.7645719483212
2014-12-19,501.3401822874365,546.0599370300936,689.4072727747435,468.047962552145,534.7783996499558,110.89750959168472,110.89750959168472,110.89750959168472,64.13563913301732,64.13563913301732,64.13563913301732,46.761870458667396,46.761870458667396,46.761870458667396,0.0,0.0,0.0,612.2376918791213
2014-12-20,502.2831766095601,247.64528595229342,393.90060775781126,468.77172965170746,536.0169418139774,-182.04045555659857,-182.04045555659857,-182.04045555659857,-225.78224437576705,-225.78224437576705,-225.78224437576705,43.7417888191685,43.7417888191685,43.7417888191685,0.0,0.0,0.0,320.24272105296154
2014-12-21,503.2261709316838,244.61095622596878,395.08544091820835,469.4922388501172,537.2518891799891,-183.18088441800532,-183.18088441800532,-183.18088441800532,-223.96201496925573,-223.96201496925573,-223.96201496925573,40.78113055125044,40.78113055125044,40.78113055125044,0.0,0.0,0.0,320.04528651367843
2014-12-22,504.16916525380736,570.0971233781117,723.1318481538569,470.18762211621714,538.4868365460006,145.86487238023795,145.86487238023795,145.86487238023795,107.96022334976216,107.96022334976216,107.96022334976216,37.904649030475795,37.904649030475795,37.904649030475795,0.0,0.0,0.0,650.0340376340453
2014-12-23,505.11215957593106,574.2529521172204,722.0270814231511,470.8499065451138,539.6388349102186,140.33773552612948,140.33773552612948,140.33773552612948,105.19584429249144,105.19584429249144,105.19584429249144,35.141891233638056,35.141891233638056,35.141891233638056,0.0,0.0,0.0,645.4498951020605
2014-12-24,506.05515389805475,552.1485334587775,696.1203900412474,471.4950941909039,540.785353419381,115.43357952648078,115.43357952648078,115.43357952648078,82.90704445187856,82.90704445187856,82.90704445187856,32.52653507460222,32.52653507460222,32.52653507460222,0.0,0.0,0.0,621.4887334245356
2014-12-25,506.99814822017834,550.220096919376,700.0883729496708,472.1402818366938,541.931871928543,119.6410517050171,119.6410517050171,119.6410517050171,89.54550811808683,89.54550811808683,89.54550811808683,30.095543586930273,30.095543586930273,30.095543586930273,0.0,0.0,0.0,626.6391999251955
2014-12-26,507.94114254230203,523.3000197557491,672.7857176790566,472.7854694824839,543.0659686344657,92.02380032281452,92.02380032281452,92.02380032281452,64.13563913348418,64.13563913348418,64.13563913348418,27.888161189330344,27.888161189330344,27.888161189330344,0.0,0.0,0.0,599.9649428651165
2014-12-27,508.8841368644256,230.5503270900398,382.54501004093424,473.4306571282739,544.1995415317074,-199.83746200614812,-199.83746200614812,-199.83746200614812,-225.7822443756878,-225.7822443756878,-225.7822443756878,25.944782369539723,25.944782369539723,25.944782369539723,0.0,0.0,0.0,309.04667485827747
2014-12-28,509.8271311865493,238.4737564874079,387.3496546496866,474.07985452894235,545.3331144289492,-199.65628769214044,-199.65628769214044,-199.65628769214044,-223.96201496913167,-223.96201496913167,-223.96201496913167,24.305727276991252,24.305727276991252,24.305727276991252,0.0,0.0,0.0,310.17084349440887
2014-12-29,510.7701255086729,568.1493835869442,717.4659156018951,474.7387335487416,546.4666873261909,130.97018515426078,130.97018515426078,130.97018515426078,107.96022334981426,107.96022334981426,107.96022334981426,23.009961804446526,23.009961804446526,23.009961804446526,0.0,0.0,0.0,641.7403106629337
2014-12-30,511.7131198307966,562.6140947632944,716.0832156054674,475.39761256854104,547.6002602234328,127.28964596984821,127.28964596984821,127.28964596984821,105.19584429246588,105.19584429246588,105.19584429246588,22.09380167738233,22.09380167738233,22.09380167738233,0.0,0.0,0.0,639.0027658006447
2014-12-31,512.6561141529202,540.4074467594417,695.3792076696253,476.1661690557567,548.7399231181183,104.49668525596655,104.49668525596655,104.49668525596655,82.90704445185783,82.90704445185783,82.90704445185783,21.589640804108736,21.589640804108736,21.589640804108736,0.0,0.0,0.0,617.1527994088867
2015-01-01,513.5991084750439,552.7067355699235,696.0229386335045,477.0373825572311,549.8851654364447,111.07025177203082,111.07025177203082,111.07025177203082,89.54550811787426,89.54550811787426,89.54550811787426,21.52474365415654,21.52474365415654,21.52474365415654,0.0,0.0,0.0,624.6693602470747
2015-01-02,514.5421027971674,531.1452358343696,671.0764070384291,477.9085960587053,551.0002652896856,86.05577888037223,86.05577888037223,86.05577888037223,64.13563913326477,64.13563913326477,64.13563913326477,21.92013974710746,21.92013974710746,21.92013974710746,0.0,0.0,0.0,600.5978816775397
2015-01-03,515.4850971192911,239.48334533444324,392.8010862285513,478.643812360908,552.0380856734457,-202.99258887005914,-202.99258887005914,-202.99258887005914,-225.78224437554047,-225.78224437554047,-225.78224437554047,22.789655505481317,22.789655505481317,22.789655505481317,0.0,0.0,0.0,312.492508249232
2015-01-04,516.4280914414147,239.89103255200956,396.25293267147424,479.2416146458876,553.1247209268639,-199.82290012690453,-199.82290012690453,-199.82290012690453,-223.9620149690076,-223.9620149690076,-223.9620149690076,24.139114842103076,24.139114842103076,24.139114842103076,0.0,0.0,0.0,316.6051913145102
2015-01-05,517.3710857635384,572.9658550700768,728.6872487147239,479.84052077330324,554.3674701344846,133.92595838508802,133.92595838508802,133.92595838508802,107.96022334970344,107.96022334970344,107.96022334970344,25.96573503538458,25.96573503538458,25.96573503538458,0.0,0.0,0.0,651.2970441486265
2015-01-06,518.314080085662,575.8382619375907,729.8623687427898,480.64340922657965,555.5265271981493,133.45358313435662,133.45358313435662,133.45358313435662,105.19584429262862,105.19584429262862,105.19584429262862,28.25773884172803,28.25773884172803,28.25773884172803,0.0,0.0,0.0,651.7676632200187
2015-01-07,519.2570744077857,560.4667755494291,704.9133445963329,481.4801905241133,556.6305024232254,113.90124202434487,113.90124202434487,113.90124202434487,82.9070444519141,82.9070444519141,82.9070444519141,30.994197572430775,30.994197572430775,30.994197572430775,0.0,0.0,0.0,633.1583164321305
2015-01-08,520.2000687299093,566.4741182343341,719.4363227745522,482.31697182164675,557.7038105739801,123.69062132718162,123.69062132718162,123.69062132718162,89.54550811796318,89.54550811796318,89.54550811796318,34.145113209218415,34.145113209218415,34.145113209218415,0.0,0.0,0.0,643.8906900570909
2015-01-09,521.143063052033,544.5712844944777,701.8757026256519,482.9076093504907,558.6445653811298,101.80737987928596,101.80737987928596,101.80737987928596,64.13563913326529,64.13563913326529,64.13563913326529,37.671740746020674,37.671740746020674,37.671740746020674,0.0,0.0,0.0,622.9504429313189
2015-01-10,522.0860573741566,264.77244261957395,413.2216154112305,483.48963073773234,559.5916113751721,-184.25509934726068,-184.25509934726068,-184.25509934726068,-225.78224437588227,-225.78224437588227,-225.78224437588227,41.5271450286216,41.5271450286216,41.5271450286216,0.0,0.0,0.0,337.83095802689587
2015-01-11,523.0290516962802,263.4374504788752,421.3346168176506,484.222904762587,560.6570566172473,-178.30503534803722,-178.30503534803722,-178.30503534803722,-223.9620149688836,-223.9620149688836,-223.9620149688836,45.65697962084638,45.65697962084638,45.65697962084638,0.0,0.0,0.0,344.724016348243
2015-01-12,523.972046018404,605.2673514127655,759.0291374441139,484.96618051789267,561.7197639682762,157.96069220314448,157.96069220314448,157.96069220314448,107.96022334928594,107.96022334928594,107.96022334928594,50.00046885385853,50.00046885385853,50.00046885385853,0.0,0.0,0.0,681.9327382215484
2015-01-13,524.9150403405275,603.2384872191993,765.5963424334224,485.737530361084,562.7824713193049,159.68741268989123,159.68741268989123,159.68741268989123,105.19584429254766,105.19584429254766,105.19584429254766,54.49156839734358,54.49156839734358,54.49156839734358,0.0,0.0,0.0,684.6024530304187
2015-01-14,525.8580346626512,591.1556754485039,747.005138127357,486.4343229619564,563.8451786703338,141.9673190472424,141.9673190472424,141.9673190472424,82.90704445183997,82.90704445183997,82.90704445183997,59.06027459540245,59.06027459540245,59.06027459540245,0.0,0.0,0.0,667.8253537098936
2015-01-15,526.8010289847748,603.472896086103,759.2995509715139,487.17851827236154,564.9774482729819,153.17955669950987,153.17955669950987,153.17955669950987,89.54550811805213,89.54550811805213,89.54550811805213,63.634048581457776,63.634048581457776,63.634048581457776,0.0,0.0,0.0,679.9805856842847
2015-01-16,527.7440233068985,588.4231713358014,735.0777770013392,487.9504142896157,566.2638861383209,132.27495707483257,132.27495707483257,132.27495707483257,64.13563913282589,64.13563913282589,64.13563913282589,68.1393179420067,68.1393179420067,68.1393179420067,0.0,0.0,0.0,660.0189803817311
2015-01-17,528.6870176290221,300.7063636593346,459.95042090270385,488.7252213648318,567.3722997509278,-153.27922784627478,-153.27922784627478,-153.27922784627478,-225.78224437580306,-225.78224437580306,-225.78224437580306,72.5030165295283,72.5030165295283,72.5030165295283,0.0,0.0,0.0,375.4077897827473
2015-01-18,529.6300119511458,300.9903369996233,462.0278985103535,489.245509865155,568.4500813654864,-147.30789298367537,-147.30789298367537,-147.30789298367537,-223.96201496901872,-223.96201496901872,-223.96201496901872,76.65412198534335,76.65412198534335,76.65412198534335,0.0,0.0,0.0,382.3221189674704
2015-01-19,530.5730062732694,642.7455337371616,792.1688051687817,489.70569497623194,569.5866328777374,188.4853739980822,188.4853739980822,188.4853739980822,107.96022334949139,107.96022334949139,107.96022334949139,80.52515064859081,80.52515064859081,80.52515064859081,0.0,0.0,0.0,719.0583802713516
2015-01-20,531.516000595393,643.7845142654093,794.7074456604273,490.3708589472201,570.7205854673421,189.24941507830428,189.24941507830428,189.24941507830428,105.19584429252205,105.19584429252205,105.19584429252205,84.05357078578226,84.05357078578226,84.05357078578226,0.0,0.0,0.0,720.7654156736974
2015-01-21,532.4589949175166,623.208662058344,783.9897088146008,491.26168388555016,571.8537464350532,170.0901418860472,170.0901418860472,170.0901418860472,82.90704445187265,82.90704445187265,82.90704445187265,87.18309743417456,87.18309743417456,87.18309743417456,0.0,0.0,0.0,702.5491368035639
2015-01-22,533.4019892396403,638.5558098345119,793.195769284627,492.15250882388034,572.8485635643779,179.41034365395404,179.41034365395404,179.41034365395404,89.54550811799317,89.54550811799317,89.54550811799317,89.86483553596088,89.86483553596088,89.86483553596088,0.0,0.0,0.0,712.8123328935944
